1.0,1.5263,1.0,9.5,17.8421,4.4866,4.2493,2.5263,197.6842,1.1379,4.3889,0.3333,8.4444,19.4211,4.4866,0.5,75.6976,2.4557,2.2427,6.1329,2.4557,0.2353,0.1605,1.0,1.0,0.2353,0.1605,0.0376,0.04,0.0223,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2237,3.6667,1.2237,9.0,14.3889,4.4476,4.2298,1.6111,183.2222,1.05,4.0,0.0,9.1429,16.7222,4.4476,2.0,59.3269,2.6498,2.4789,9.9376,2.6498,0.0625,0.0921,1.0,0.9342,0.0625,0.0921,0.0085,0.0244,0.0237,0.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0163,2.4583,1.0163,12.0,16.625,4.4267,4.1748,2.1667,210.0417,1.5,4.5238,0.0,8.6364,18.6667,4.4267,2.0,79.7307,2.5539,2.3782,8.9287,2.5539,0.0909,0.1618,1.0,0.9706,0.0909,0.1618,0.0203,0.0417,0.0194,0.0393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0505,3.5,1.0505,8.0,18.875,4.54,4.2767,2.5,146.75,1.0385,4.9375,0.0,6.5833,20.6875,4.54,2.0,73.1026,2.5367,2.3166,10.9586,2.5367,0.0714,0.1333,1.0,1.0,0.0714,0.1667,0.0183,0.0492,0.0208,0.0503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.908,4.0714,0.908,7.0,21.2143,4.4096,4.1809,3.5714,169.2857,1.7308,5.375,0.0,7.8182,23.8571,4.4096,1.0,76.4892,2.4695,2.2951,8.1754,2.4695,0.0,0.0465,1.0,1.0,0.0,0.0465,0.0147,0.0266,0.0118,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2357,4.9706,1.2357,2.0,14.8529,4.4331,4.251,1.2941,257.1471,1.6765,7.6538,0.0,9.0455,17.4412,4.4331,1.4951,85.3237,2.6463,2.5531,11.5126,2.6463,0.4118,0.3056,1.0,0.6667,0.4118,0.3056,0.0256,0.0322,0.0234,0.0431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0924,3.775,1.0924,3.6364,19.35,4.5294,4.2444,2.25,439.45,1.7436,4.8571,1.0,8.3636,21.825,4.5294,2.3845,120.8407,2.6702,2.5317,10.3752,2.6702,0.0345,0.1071,1.0,1.0,0.0345,0.1071,0.0115,0.0208,0.0144,0.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0923,3.3958,1.0923,4.0,19.7083,4.3806,4.2239,2.4792,536.8125,1.9265,4.766,0.4,8.0,21.8958,4.3806,2.5166,135.1135,2.6688,2.5449,12.0316,2.6688,0.1111,0.1455,1.0,1.0,0.1111,0.1455,0.011,0.024,0.0146,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2075,1.9098,1.2075,2.8298,8.6842,4.7319,4.5735,0.8045,718.3534,1.5783,5.84,0.2143,8.0278,10.6316,4.7319,2.1667,99.774,2.7522,2.6504,7.1959,2.7522,0.0698,0.0345,1.0,0.8707,0.0698,0.0345,0.0116,0.0404,0.0063,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2139,4.9211,1.2139,2.5333,18.3684,4.3525,4.2994,2.2632,430.2632,1.4118,3.9412,0.0,6.0909,21.6316,4.3525,1.6275,111.7307,2.5448,2.4777,12.7391,2.5448,0.0,0.0408,1.0,1.0,0.0,0.0408,0.0172,0.0342,0.0272,0.0482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
