1.1039,4.2727,1.1039,3.6667,26.1818,4.7965,4.5263,3.2727,163.1818,1.125,5.6923,0.0,9.25,29.0,4.7965,0.4714,82.7942,2.6518,2.4388,13.6315,2.6518,0.75,0.7333,1.0,1.0,0.75,0.7333,0.0689,0.0494,0.0565,0.0431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1845,5.8824,1.1845,5.6667,22.5294,4.2147,4.0393,3.1176,230.0,1.1667,4.8182,0.0,7.5714,24.5294,4.2147,3.0912,90.1176,2.4153,2.2781,9.7082,2.4153,0.2143,0.1296,1.0,1.0,0.2143,0.1296,0.0197,0.0235,0.0179,0.0259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3776,3.25,1.3776,8.0,19.8125,4.5431,4.2045,2.4375,179.0625,1.3125,6.9167,0.0,9.2222,21.8125,4.5431,1.0,76.7335,2.6134,2.3853,6.6259,2.6134,0.2857,0.193,1.0,1.0,0.2857,0.193,0.0222,0.03,0.0148,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8804,8.5,0.8804,4.0,35.625,4.3825,4.1754,6.0,159.125,1.3913,4.0625,0.5,7.625,38.625,4.3825,0.0,94.2549,2.4158,2.2751,19.0784,2.4158,0.5,0.3333,1.0,1.0,0.5,0.3333,0.064,0.0399,0.0504,0.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9469,7.0714,0.9469,4.6667,27.1429,4.2698,4.1402,3.8571,236.9286,1.2333,3.8125,0.0,7.625,29.1429,4.2698,1.2472,97.865,2.3595,2.1758,10.2877,2.3595,0.3636,0.3929,1.0,1.0,0.3636,0.3929,0.0346,0.0428,0.0285,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2521,3.9643,1.2521,6.2222,19.7857,4.5309,4.3764,2.1786,635.375,1.8571,6.6905,0.0,8.0286,21.6429,4.5309,2.78,146.7348,2.6588,2.5381,9.07,2.6588,0.0851,0.0608,1.0,1.0,0.0851,0.0608,0.009,0.0232,0.0079,0.0218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0249,3.25,1.0249,3.1429,23.5227,4.3933,4.1781,3.2045,608.6818,1.0238,3.381,0.4,6.0909,27.2273,4.3933,1.407,154.2488,2.4499,2.2913,17.1515,2.4499,0.1,0.1148,1.0,0.9836,0.1,0.1148,0.008,0.0171,0.0102,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9026,2.2583,0.9026,3.5294,10.2083,4.3342,4.3588,1.1333,768.35,1.5726,4.0667,0.3,8.3714,12.2917,4.3342,3.2561,111.3598,2.5269,2.4494,7.7882,2.5269,0.0233,0.0271,1.0,0.9337,0.0233,0.0271,0.0121,0.0426,0.0079,0.0287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0876,2.3133,1.0876,1.9762,14.0843,4.732,4.5178,1.506,664.506,1.5733,5.2909,0.5263,7.8056,16.0241,4.732,1.4718,127.5391,2.8245,2.6752,9.9213,2.8245,0.0732,0.0581,1.0,0.9651,0.0732,0.0581,0.008,0.0254,0.0058,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9963,2.7045,0.9963,8.0,9.3864,4.3012,4.2111,0.7273,571.3977,1.4091,5.0,0.4,7.875,11.4432,4.3012,7.4223,87.5502,2.4652,2.4208,8.0267,2.4652,0.013,0.0115,1.0,0.8265,0.013,0.0115,0.0049,0.038,0.0025,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
